fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
437,"['a', 'C', 'v', '/', 'R', 'k']",a,C,v,/,R,k,,,,,,,,,,,,,,
438,"['C', 'v', '=', 'R', 's', '-', 'VR']",C,v,=,R,s,-,VR,,,,,,,,,,,,,
439,"['a', 'C', 'c', '/', 'MN', 'r', '-', 'R', 'b', 'A']",a,C,c,/,MN,r,-,R,b,,A,,,,,,,,,
440,"['a', 'C', 'ck', '-', 'R', 'b', 'A', 'd']",a,C,ck,-,R,b,A,d,,,,,,,,,,,,
441,"['a', 'C', 'a', '/', 'R', 's']",a,C,a,/,R,s,,,,,,,,,,,,,,
442,"['R', 'sh']",R,sh,,,,,,,,,,,,,,,,,,
443,"['C', 'kc']",C,kc,,,,,,,,,,,,,,,,,,
444,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
445,"['R', 'sh']",R,sh,,,,,,,,,,,,,,,,,,
446,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
447,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
448,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
449,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
450,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
451,"['R', 's', '/', 'C', 'v', '-', 'AV']",R,s,/,C,v,-,AV,,,,,,,,,,,,,
452,"['C', 'kv', '=', 'R', 's']",C,kv,=,R,s,,,,,,,,,,,,,,,
453,"['C', 'k', 'R', 'b', '-', 'A']",C,k,R,b,-,A,,,,,,,,,,,,,,
454,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
455,"['/', 'C', 'w', '/', 'R', 'hk']",/,C,w,/,R,hk,,,,,,,,,,,,,,
456,"['R', 'sk', '=', 'C', 'va', '-', 'RA', 'b']",R,sk,=,C,va,-,RA,b,,,,,,,,,,,,
457,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
458,"['MN', 'r']",MN,r,,,,,,,,,,,,,,,,,,
459,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
460,['I'],I,,,,,,,,,,,,,,,,,,,
461,"['a', 'C', 'a', '/', 'R', 's', '-', 'R', 'b', 'A']",a,C,a,/,R,s,-,R,b,,A,,,,,,,,,
462,"['R', 'h', '/', 'C', 'w']",R,h,/,C,w,,,,,,,,,,,,,,,
463,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
464,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
465,"['M', 'v', '=', 'C', 'v', '-', 'F']",M,v,=,C,v,-,F,,,,,,,,,,,,,
466,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
467,"['C', 'v', '/', 'R', 's', '-', 'ARV']",C,v,/,R,s,-,ARV,,,,,,,,,,,,,
468,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
469,"['R', 's', '/', 'C', 'v', '-', 'RV']",R,s,/,C,v,-,RV,,,,,,,,,,,,,
470,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
471,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
472,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
473,"['g', 'FG', 'ts']",g,FG,ts,,,,,,,,,,,,,,,,,
474,"['M', 'bv', '-', 'RA', 's', 'V']",M,bv,-,RA,s,V,,,,,,,,,,,,,,
475,"['M', 'v', '=', 'C', 'v', '/', 'R', 's']",M,v,=,C,v,/,R,s,,,,,,,,,,,,
476,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
477,"['M', 'w']",M,w,,,,,,,,,,,,,,,,,,
478,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
479,"['M', 'w', '/', 'R', 'ah']",M,w,/,R,ah,,,,,,,,,,,,,,,
480,"['C', 'v', '/', 'R', 'hs']",C,v,/,R,hs,,,,,,,,,,,,,,,
481,"['R', 'as', '=', 'C', 'v']",R,as,=,C,v,,,,,,,,,,,,,,,
482,"['C', 'v', '=', 'R', 'ha']",C,v,=,R,ha,,,,,,,,,,,,,,,
483,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
484,"['C', 'w', '=', 'R', 'ak']",C,w,=,R,ak,,,,,,,,,,,,,,,
485,"['M', 'v']",M,v,,,,,,,,,,,,,,,,,,
486,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
487,"['C', 'v', '/', 'R', 'h']",C,v,/,R,h,,,,,,,,,,,,,,,
488,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
489,"['M', 'w', '/', 'R', 'uh']",M,w,/,R,uh,,,,,,,,,,,,,,,
490,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
491,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
492,"['M', 'bv', '-', 'V']",M,bv,-,V,,,,,,,,,,,,,,,,
493,"['M', 'v', '=', 'C', 'v', '/', 'R', 'k']",M,v,=,C,v,/,R,k,,,,,,,,,,,,
494,"['C', 'v', '=', 'R', 's', '-', 'RA']",C,v,=,R,s,-,RA,,,,,,,,,,,,,
495,"['C', 'v', '/', 'R', 'ks']",C,v,/,R,ks,,,,,,,,,,,,,,,
496,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
497,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
498,"['C', 'v', '=', 'R', 's', '-', 'RA']",C,v,=,R,s,-,RA,,,,,,,,,,,,,
499,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
500,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
501,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
502,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
503,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
504,"['M', 'v', '/', 'R', 'hk']",M,v,/,R,hk,,,,,,,,,,,,,,,
505,"['C', 'c', '-', 'A']",C,c,-,A,,,,,,,,,,,,,,,,
506,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
507,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
508,"['R', 'ks', '/', 'C', 'v', '-', 'AR']",R,ks,/,C,v,-,AR,,,,,,,,,,,,,
509,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
510,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
511,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
512,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'S']",C,v,=,M,v,/,R,s,-,,S,,,,,,,,,
513,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
514,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
515,"['r', 'C', 'ac']",r,C,ac,,,,,,,,,,,,,,,,,
516,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
517,"['C', 'v', '=', 'R', 's', '-', 'AR', 'b']",C,v,=,R,s,-,AR,b,,,,,,,,,,,,
518,"['R', 'r', '/', 'C', 'w']",R,r,/,C,w,,,,,,,,,,,,,,,
519,"['C', 'v', '/', 'R', 'ha']",C,v,/,R,ha,,,,,,,,,,,,,,,
520,"['R', 's', '=', 'C', 'v', '-', 'A']",R,s,=,C,v,-,A,,,,,,,,,,,,,
521,"['R', 'ah']",R,ah,,,,,,,,,,,,,,,,,,
522,"['sg', 'FG', 'ja']",sg,FG,ja,,,,,,,,,,,,,,,,,
523,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
524,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
525,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
526,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
527,"['$LG', 'v', '/', 's', 'FG', 't']",$LG,v,/,s,FG,t,,,,,,,,,,,,,,
528,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
529,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
530,"['C', 'f', '/', 'f', 'LG', 't']",C,f,/,f,LG,t,,,,,,,,,,,,,,
531,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
532,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
533,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
534,"['M', 'w', '/', 'R', 'sh']",M,w,/,R,sh,,,,,,,,,,,,,,,
535,"['M', 'w', '/', 'R', 'aj']",M,w,/,R,aj,,,,,,,,,,,,,,,
536,"['s', 'FG', 't']",s,FG,t,,,,,,,,,,,,,,,,,
537,"['C', 'v', '/', 'R', 'rs']",C,v,/,R,rs,,,,,,,,,,,,,,,
538,"['C', 'f', '-', 'R', 'd']",C,f,-,R,d,,,,,,,,,,,,,,,
539,"['U', 's']",U,s,,,,,,,,,,,,,,,,,,
540,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
541,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
542,"['C', 'f', '-', 'R', 'd']",C,f,-,R,d,,,,,,,,,,,,,,,
543,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
544,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
545,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
546,"['R', 's', '/', 'C', 'v', '-', 'VA']",R,s,/,C,v,-,VA,,,,,,,,,,,,,
547,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
548,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
549,"['M', 'vb', '=', 'C', 'v', '/', 'R', 's']",M,vb,=,C,v,/,R,s,,,,,,,,,,,,
550,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
551,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
552,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
553,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
554,"['R', 'h', '/', 'C', 'w']",R,h,/,C,w,,,,,,,,,,,,,,,
555,"['C', 'w', '/', 'R', 'hk']",C,w,/,R,hk,,,,,,,,,,,,,,,
556,"['C', 'vb', '/', 'R', 's']",C,vb,/,R,s,,,,,,,,,,,,,,,
557,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
558,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
559,"['C', 'w', '/', 'R', 'h']",C,w,/,R,h,,,,,,,,,,,,,,,
560,"['C', 'k']",C,k,,,,,,,,,,,,,,,,,,
561,"['R', 's', '-', 'AR', 'b', 'A']",R,s,-,AR,b,A,,,,,,,,,,,,,,
562,"['a', 'C', 'ck', '-', 'AR', 'b', 'A']",a,C,ck,-,AR,b,A,,,,,,,,,,,,,
563,"['/', 'C', 'w', '/', 'R', 's', '/', 'R', 'rh']",/,C,w,/,R,s,/,R,rh,,,,,,,,,,,
564,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
565,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
566,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
567,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
568,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
569,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
570,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
571,"['M', 'b', '-', 'V']",M,b,-,V,,,,,,,,,,,,,,,,
572,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
573,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
574,"['R', 's', '=', 'C', 'v', '-', 'VR']",R,s,=,C,v,-,VR,,,,,,,,,,,,,
575,"['M', 'w', '=', 'C', 'w', '/', 'R', 'r']",M,w,=,C,w,/,R,r,,,,,,,,,,,,
576,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
577,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
578,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
579,"['C', 'v', '=', 'R', 's', '-', 'VAR']",C,v,=,R,s,-,VAR,,,,,,,,,,,,,
580,"['R', 's', '-', 'VAR']",R,s,-,VAR,,,,,,,,,,,,,,,,
581,"['R', 'sk', '/', 'a', 'C', 'w']",R,sk,/,a,C,w,,,,,,,,,,,,,,
582,"['R', 'rk', '/', 'C', 'w', '-', 'N']",R,rk,/,C,w,-,N,,,,,,,,,,,,,
583,"['a', 'C', 'k']",a,C,k,,,,,,,,,,,,,,,,,
584,"['a', 'C', 'k', '-', 'AR', 'b']",a,C,k,-,AR,b,,,,,,,,,,,,,,
585,"['a', 'C', 'w', '-', 'N', '/', 'R', 'h']",a,C,w,-,N,/,R,h,,,,,,,,,,,,
586,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
587,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
588,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
589,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
590,"['a', 'C', 'a']",a,C,a,,,,,,,,,,,,,,,,,
591,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
592,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
593,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
594,"['C', 'v', '/', 'M', 'v', '-', 'V']",C,v,/,M,v,-,V,,,,,,,,,,,,,
595,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
596,"['M', 'u']",M,u,,,,,,,,,,,,,,,,,,
597,"['s', 'M', 'bv', '/', 'C', 'v', '/', 'R', 's']",s,M,bv,/,C,v,/,R,s,,,,,,,,,,,
598,"['C', 'v', '=', 'R', 'hs', '/', 'M', 'v']",C,v,=,R,hs,/,M,v,,,,,,,,,,,,
599,"['C', 'ck']",C,ck,,,,,,,,,,,,,,,,,,
600,"['F', 'pt']",F,pt,,,,,,,,,,,,,,,,,,
601,"['C', 'a', '=', 'F', 'p', '-', 'I']",C,a,=,F,p,-,I,,,,,,,,,,,,,
602,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
603,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
604,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
605,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
606,"['C', 'v', '/', 'R', 'ks']",C,v,/,R,ks,,,,,,,,,,,,,,,
607,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
608,"['R', 's', '=', 'a', 'C', 'ck', '-', 'R', 'b', 'AA']",R,s,=,a,C,ck,-,R,b,,AA,,,,,,,,,
609,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
610,"['a', 'C', 'k']",a,C,k,,,,,,,,,,,,,,,,,
611,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
612,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
613,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
614,"['fg', 'FG', 's', '=', 'C', 's', '=', 'M', 'v', '/', 'R', 's', '-', 'V']",fg,FG,s,=,C,s,=,M,v,,/,R,s,-,V,,,,,
615,"['FA', 'p', '/', 'F', 't', '-', 'B']",FA,p,/,F,t,-,B,,,,,,,,,,,,,
616,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
617,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
618,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
619,"['a', 'C', 'h']",a,C,h,,,,,,,,,,,,,,,,,
620,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
621,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
622,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
623,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
624,"['R', 'ha']",R,ha,,,,,,,,,,,,,,,,,,
625,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
626,"['C', 'v', '/', 'R', 's', '-', 'RA']",C,v,/,R,s,-,RA,,,,,,,,,,,,,
627,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
628,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
629,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
630,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
631,"['C', 'v', '/', 'R', 'sh']",C,v,/,R,sh,,,,,,,,,,,,,,,
632,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
633,"['M', 'v', '=', 'C', 'v', '-', 'V']",M,v,=,C,v,-,V,,,,,,,,,,,,,
634,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'VRA', 'sd']",C,v,=,M,v,/,R,s,-,,VRA,sd,,,,,,,,
635,"['C', 'k', '-', 'A']",C,k,-,A,,,,,,,,,,,,,,,,
636,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
637,"['M', 'bv', '/', 'C', 'v', '-', 'VRA', 'sd']",M,bv,/,C,v,-,VRA,sd,,,,,,,,,,,,
638,"['/', 'M', 'w', '=', 'C', 'w', '/', 'R', 'h']",/,M,w,=,C,w,/,R,h,,,,,,,,,,,
639,"['C', 'fh', '=', 'R', 'd']",C,fh,=,R,d,,,,,,,,,,,,,,,
640,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
641,"['M', 'bv', '=', 'C', 'v', '-', 'VR']",M,bv,=,C,v,-,VR,,,,,,,,,,,,,
642,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
643,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
644,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
645,"['M', 'bv', '/', 'R', 's', '-', 'V']",M,bv,/,R,s,-,V,,,,,,,,,,,,,
646,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
647,"['M', 'v', '=', 'C', 'v', '/', 'R', 's', '-', 'V']",M,v,=,C,v,/,R,s,-,,V,,,,,,,,,
648,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
649,"['M', 'v', '=', 'C', 'v', '-', 'V']",M,v,=,C,v,-,V,,,,,,,,,,,,,
650,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
651,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
652,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
653,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
654,"['C', 'v', '/', 'M', 'v', '/', 'R', 's', '-', 'V']",C,v,/,M,v,/,R,s,-,,V,,,,,,,,,
655,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
656,"['C', 'v', '=', 'M', 'v', '=', 'V']",C,v,=,M,v,=,V,,,,,,,,,,,,,
657,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
658,"['M', 'bv', '=', 'C', 'v']",M,bv,=,C,v,,,,,,,,,,,,,,,
659,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
660,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
661,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
662,"['M', 'bu']",M,bu,,,,,,,,,,,,,,,,,,
663,"['M', 'uh']",M,uh,,,,,,,,,,,,,,,,,,
664,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
665,"['gs', 'FG', 'bu']",gs,FG,bu,,,,,,,,,,,,,,,,,
666,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
667,"['C', 'v', '/', 'M', 'w', '/', '-', 'VR', '/', 'R', 'as']",C,v,/,M,w,/,-,VR,/,,R,as,,,,,,,,
668,"['U', 's', '-', 'V', '/', 'R', 's']",U,s,-,V,/,R,s,,,,,,,,,,,,,
669,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
670,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
671,"['M', 'bw']",M,bw,,,,,,,,,,,,,,,,,,
672,"['U', 'a']",U,a,,,,,,,,,,,,,,,,,,
673,"['M', 'w', '=', 'C', 'v', '/', 'R']",M,w,=,C,v,/,R,,,,,,,,,,,,,
674,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
675,"['R', 's', '=', 'C', 'a']",R,s,=,C,a,,,,,,,,,,,,,,,
676,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
677,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
678,"['M', 'v', '/', 'g', 'FG', 't']",M,v,/,g,FG,t,,,,,,,,,,,,,,
679,"['U', 'a', '-', 'V']",U,a,-,V,,,,,,,,,,,,,,,,
680,"['g', 'FA', 'p', '-', 'B']",g,FA,p,-,B,,,,,,,,,,,,,,,
681,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
682,"['M', 'w', '/', 'R']",M,w,/,R,,,,,,,,,,,,,,,,
683,"['C', 'v', '/', 'M', 'w', '/', 'R', 'as']",C,v,/,M,w,/,R,as,,,,,,,,,,,,
684,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
