fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
685,"['r', 'C', 'af']",r,C,af,,,,,,,,,,,,,,,,,
686,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
687,"['sg', 'F', 'p']",sg,F,p,,,,,,,,,,,,,,,,,
688,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
689,"['sg', 'FG', 's', '/', 'M', 's', '/', '$LLG', 's', '-', 'R', 'ds', 'V', '/', 'M', 's', '/', 'g', 'FG']",sg,FG,s,/,M,s,/,$LLG,s,,-,R,ds,V,/,M,s,/,g,FG
690,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
691,"['U', 'sa']",U,sa,,,,,,,,,,,,,,,,,,
692,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
693,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
694,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
695,"['r', 'C', 'a', '/', 'R', 's']",r,C,a,/,R,s,,,,,,,,,,,,,,
696,"['U', 'a']",U,a,,,,,,,,,,,,,,,,,,
697,"['M', 'b', '-', 'F']",M,b,-,F,,,,,,,,,,,,,,,,
698,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
699,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
700,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
701,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
702,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
703,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
704,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
705,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
706,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
707,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
708,"['C', 'v', '/', 'M', 'v', '-', 'R', 's']",C,v,/,M,v,-,R,s,,,,,,,,,,,,
709,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
710,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
711,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
712,"['U', 's']",U,s,,,,,,,,,,,,,,,,,,
713,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'VR']",C,v,=,M,v,/,R,s,-,,VR,,,,,,,,,
714,"['C', 'vb', '-', 'V']",C,vb,-,V,,,,,,,,,,,,,,,,
715,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
716,"['C', 'v', '/', 'R', 'ah']",C,v,/,R,ah,,,,,,,,,,,,,,,
717,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
718,"['M', 'vb', '/', 'R', 's']",M,vb,/,R,s,,,,,,,,,,,,,,,
719,"['M', 'vb', '=', 'C', 'v']",M,vb,=,C,v,,,,,,,,,,,,,,,
720,"['C', 'v', '/', 'R', 's', '-', 'VR', 's']",C,v,/,R,s,-,VR,s,,,,,,,,,,,,
721,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
722,"['C', 'v', '/', 'R', 's', '-', 'VR']",C,v,/,R,s,-,VR,,,,,,,,,,,,,
723,"['C', 'v', '/', 'R', 'sa']",C,v,/,R,sa,,,,,,,,,,,,,,,
724,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
725,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
726,"['C', 'v', '/', 'R', 'ak', '-', 'A']",C,v,/,R,ak,-,A,,,,,,,,,,,,,
727,"['M', 'b', '/', 'C', 'v']",M,b,/,C,v,,,,,,,,,,,,,,,
728,"['C', 'vb', '-', 'V']",C,vb,-,V,,,,,,,,,,,,,,,,
729,"['M', 'vb']",M,vb,,,,,,,,,,,,,,,,,,
730,"['L', 'p', '/', 'C', 'c']",L,p,/,C,c,,,,,,,,,,,,,,,
731,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
732,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
733,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
734,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
735,"['/', 'M', 'w', '/', 'L', 'p', '/', 'R', 'h']",/,M,w,/,L,p,/,R,h,,,,,,,,,,,
736,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
737,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
738,"['M', 'vb', '/', 'C', 'v', '-', 'VF']",M,vb,/,C,v,-,VF,,,,,,,,,,,,,
739,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
740,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
741,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
742,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
743,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
744,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
745,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
746,"['a', 'C', 'cw', '/', 'R', 'h']",a,C,cw,/,R,h,,,,,,,,,,,,,,
747,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
748,"['a', 'C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",a,C,ck,/,R,s,-,AR,b,,A,,,,,,,,,
749,"['/', 'C', 'w', '/', 'R', 'hk']",/,C,w,/,R,hk,,,,,,,,,,,,,,
750,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
751,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
752,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
753,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
754,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
755,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
756,"['C', 'v', '=', 'M', 'vb', '-', 'V']",C,v,=,M,vb,-,V,,,,,,,,,,,,,
757,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
758,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
759,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'V']",C,v,=,M,v,/,R,s,-,,V,,,,,,,,,
760,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
761,"['C', 'af']",C,af,,,,,,,,,,,,,,,,,,
762,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
763,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
764,"['C', 'w', '/', 'R', 'au']",C,w,/,R,au,,,,,,,,,,,,,,,
765,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
766,"['C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",C,ck,/,R,s,-,AR,b,A,,,,,,,,,,,
767,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
768,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
769,"['/', 'C', 'w', '/', 'R', 'hs']",/,C,w,/,R,hs,,,,,,,,,,,,,,
770,"['C', 'v', '/', 'R', 'as']",C,v,/,R,as,,,,,,,,,,,,,,,
771,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
772,"['C', 'v', '/', 'M', 'v', '/', 'R', 's', '-', 'VR', 'ds']",C,v,/,M,v,/,R,s,-,,VR,ds,,,,,,,,
773,"['/', 'M', 'w', '/', 'R', 'sh']",/,M,w,/,R,sh,,,,,,,,,,,,,,
774,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
775,"['r', 'C', 'vc', '/', 'R', 's', '-', 'VAR']",r,C,vc,/,R,s,-,VAR,,,,,,,,,,,,
776,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
777,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
778,"['U', 'a', '-', 'FV']",U,a,-,FV,,,,,,,,,,,,,,,,
779,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
780,"['C', 'v', '=', 'M', 'v', '-', 'V']",C,v,=,M,v,-,V,,,,,,,,,,,,,
781,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
782,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
783,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
784,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
785,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
786,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
787,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
788,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
789,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
790,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
791,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
792,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
793,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
794,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
795,"['C', 'v', '/', 'R', 'kh']",C,v,/,R,kh,,,,,,,,,,,,,,,
796,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
797,"['C', 'c', '-', 'A']",C,c,-,A,,,,,,,,,,,,,,,,
798,"['a', 'C', 'cca', '-', 'A']",a,C,cca,-,A,,,,,,,,,,,,,,,
799,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
800,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
801,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
802,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
803,"['M', 'v', '/', 'C', 'v', '/', 'R', 's']",M,v,/,C,v,/,R,s,,,,,,,,,,,,
804,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
805,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
806,"['R', 'sr', '/', 'a', 'C', 'v', '-', 'AR']",R,sr,/,a,C,v,-,AR,,,,,,,,,,,,
807,"['M', 'v', '/', 'r', 'C', 'v']",M,v,/,r,C,v,,,,,,,,,,,,,,
808,"['C', 'vc', '/', 'R', 's', '-', 'AR']",C,vc,/,R,s,-,AR,,,,,,,,,,,,,
809,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
810,"['C', 'v', '/', 'R']",C,v,/,R,,,,,,,,,,,,,,,,
811,"['R', 's', '=', 'C', 'av', '-', 'NA']",R,s,=,C,av,-,NA,,,,,,,,,,,,,
812,"['M', 'b', '/', 'R', 'k']",M,b,/,R,k,,,,,,,,,,,,,,,
813,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
814,"['C', 'cf', '-', 'A']",C,cf,-,A,,,,,,,,,,,,,,,,
815,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
816,"['C', 'av', '/', 'R', 's', '-', 'A']",C,av,/,R,s,-,A,,,,,,,,,,,,,
817,"['C', 'f', '-', 'A']",C,f,-,A,,,,,,,,,,,,,,,,
818,"['M', 'vb', '/', 'R', 'h']",M,vb,/,R,h,,,,,,,,,,,,,,,
819,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
820,"['M', 'w', '/', 'R', 'a']",M,w,/,R,a,,,,,,,,,,,,,,,
821,"['U', 's', '/', 'VR']",U,s,/,VR,,,,,,,,,,,,,,,,
822,"['$s', 'F', 'v', '-', 'g', 'F', 'p']",$s,F,v,-,g,F,p,,,,,,,,,,,,,
823,"['b', 'F', 'f']",b,F,f,,,,,,,,,,,,,,,,,
824,"['sg', 'FG', 'u', '-', '$s', 'M']",sg,FG,u,-,$s,M,,,,,,,,,,,,,,
825,"['M', 'w', '=', 'C', 'w', '/', 'R']",M,w,=,C,w,/,R,,,,,,,,,,,,,
826,"['sg', 'FG', 's', '/', 'M', 's', '/', '$LLG', 's', '-', 'R', 'd']",sg,FG,s,/,M,s,/,$LLG,s,,-,R,d,,,,,,,
827,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
828,"['M', 'ur']",M,ur,,,,,,,,,,,,,,,,,,
829,"['M', 'w', '/', 'R', 'h']",M,w,/,R,h,,,,,,,,,,,,,,,
830,"['sg', 'F', 't']",sg,F,t,,,,,,,,,,,,,,,,,
831,"['FA', 'p', '/', 'F', 't']",FA,p,/,F,t,,,,,,,,,,,,,,,
832,"['R', 's', '/', 'C', 'v', '-', 'V']",R,s,/,C,v,-,V,,,,,,,,,,,,,
833,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
834,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
835,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
836,"['C', 'v', '/', 'R', 'k']",C,v,/,R,k,,,,,,,,,,,,,,,
837,"['M', 'bv', '/', 'r', 'C', 'v']",M,bv,/,r,C,v,,,,,,,,,,,,,,
838,"['R', 's', '=', 'a', 'C', 'v', '-', 'R', 'b', 'A']",R,s,=,a,C,v,-,R,b,,A,,,,,,,,,
839,"['C', 'v', '=', 'M', 'v', '/', 'R', 's']",C,v,=,M,v,/,R,s,,,,,,,,,,,,
840,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
841,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
842,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
843,"['M', 'v', '=', 'C', 'v', '/', 'R', 's', '-', 'V']",M,v,=,C,v,/,R,s,-,,V,,,,,,,,,
844,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
845,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
846,"['a', 'C', 's', '-', 'R', 'b', 'A']",a,C,s,-,R,b,A,,,,,,,,,,,,,
847,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
848,"['C', 'v', '-', 'V']",C,v,-,V,,,,,,,,,,,,,,,,
849,"['a', 'C', 'h']",a,C,h,,,,,,,,,,,,,,,,,
850,"['M', 'b', '-', 'V']",M,b,-,V,,,,,,,,,,,,,,,,
851,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
852,"['g', 'F', 'pt']",g,F,pt,,,,,,,,,,,,,,,,,
853,"['M', 'bv', '-', 'V']",M,bv,-,V,,,,,,,,,,,,,,,,
854,"['FG', 'f']",FG,f,,,,,,,,,,,,,,,,,,
855,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
856,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
857,"['C', 'af']",C,af,,,,,,,,,,,,,,,,,,
858,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
859,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
860,"['C', 'v', '=', 'R', 's', '-', 'VA']",C,v,=,R,s,-,VA,,,,,,,,,,,,,
861,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
862,"['R', 's', '-', 'RAV']",R,s,-,RAV,,,,,,,,,,,,,,,,
863,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
864,"['R', 'hs', '/', 'a', 'C', 'v']",R,hs,/,a,C,v,,,,,,,,,,,,,,
865,"['C', 'v', '/', 'R', 's', '/', 'M', 'v']",C,v,/,R,s,/,M,v,,,,,,,,,,,,
866,"['R', 'hs', '/', 'r', 'C', 'v', '-', 'A']",R,hs,/,r,C,v,-,A,,,,,,,,,,,,
867,"['M', 'b', '-', 'V']",M,b,-,V,,,,,,,,,,,,,,,,
868,"['C', 'v', '/', 'R', 's', '-', 'AR']",C,v,/,R,s,-,AR,,,,,,,,,,,,,
869,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
870,"['C', 'v', '/', 'M', 'bv', '-', 'V']",C,v,/,M,bv,-,V,,,,,,,,,,,,,
871,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
872,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
873,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
874,"['ar', 'C', 'ac', '-', 'A']",ar,C,ac,-,A,,,,,,,,,,,,,,,
875,"['a', 'C', 'c', '-', 'R', 'b', 'A', 's']",a,C,c,-,R,b,A,s,,,,,,,,,,,,
876,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
877,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
878,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
879,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
880,"['R', 's', '/', 'C', 'v', '-', 'ARV']",R,s,/,C,v,-,ARV,,,,,,,,,,,,,
881,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
882,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
883,"['ar', 'C', 'v']",ar,C,v,,,,,,,,,,,,,,,,,
884,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
885,"['C', 'a', '-', 'R', 'b', 'A']",C,a,-,R,b,A,,,,,,,,,,,,,,
886,"['R', 'hk', '/', 'a', 'C', 'v']",R,hk,/,a,C,v,,,,,,,,,,,,,,
887,"['C', 'kc', '-', 'A']",C,kc,-,A,,,,,,,,,,,,,,,,
888,"['R', 's', '-', 'AV']",R,s,-,AV,,,,,,,,,,,,,,,,
889,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
890,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
891,"['R', 's', '/', 'C', 'v', '-', 'AVR']",R,s,/,C,v,-,AVR,,,,,,,,,,,,,
892,"['R', 'kh', '/', 'a', 'C', 'v', '-', 'N']",R,kh,/,a,C,v,-,N,,,,,,,,,,,,
893,"['a', 'C', 'kc', '-', 'AR', 'b', 'A']",a,C,kc,-,AR,b,A,,,,,,,,,,,,,
894,"['ar', 'C', 'ak', '-', 'ARA', 'sb']",ar,C,ak,-,ARA,sb,,,,,,,,,,,,,,
895,"['r', 'C', 'v', '=', 'R', 's', '-', 'A']",r,C,v,=,R,s,-,A,,,,,,,,,,,,
896,"['ar', 'C', 'ac', '-', 'A']",ar,C,ac,-,A,,,,,,,,,,,,,,,
897,"['R', 'ha', '/', 'C', 'v']",R,ha,/,C,v,,,,,,,,,,,,,,,
898,"['ar', 'C', 'vk', '/', 'R', 's', '-', 'VAR', 'b', 'A', 's']",ar,C,vk,/,R,s,-,VAR,b,,A,s,,,,,,,,
899,"['sg', 'F', 'pt']",sg,F,pt,,,,,,,,,,,,,,,,,
900,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
901,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
902,"['a', 'C', 'ac', '-', 'AR']",a,C,ac,-,AR,,,,,,,,,,,,,,,
903,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
904,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
905,"['/', 'C', 'w', '/', 'R', 'hs']",/,C,w,/,R,hs,,,,,,,,,,,,,,
906,"['R', 'k', '/', 'a', 'C', 'v']",R,k,/,a,C,v,,,,,,,,,,,,,,
907,"['M', 'v', '/', 'R', 's']",M,v,/,R,s,,,,,,,,,,,,,,,
908,"['C', 'v', '=', 'R', 's', '-', 'VA']",C,v,=,R,s,-,VA,,,,,,,,,,,,,
909,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
910,"['M', 'bv', '=', 'C', 'v', '/', 'R', 's']",M,bv,=,C,v,/,R,s,,,,,,,,,,,,
911,"['a', 'C', 'ca', '-', 'R', 'b', 'A']",a,C,ca,-,R,b,A,,,,,,,,,,,,,
912,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
913,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
914,"['C', 'vb', '/', 'R', 's', '-', 'A']",C,vb,/,R,s,-,A,,,,,,,,,,,,,
915,"['a', 'C', 'a', '-', 'R', 'b', 'A']",a,C,a,-,R,b,A,,,,,,,,,,,,,
916,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
917,"['a', 'C', 'ac', '-', 'AR', 'b', 'A']",a,C,ac,-,AR,b,A,,,,,,,,,,,,,
918,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
919,"['a', 'C', 'v', '-', 'AR', 'b', 'A']",a,C,v,-,AR,b,A,,,,,,,,,,,,,
920,"['F', 'j']",F,j,,,,,,,,,,,,,,,,,,
921,"['a', 'C', 'v', '/', 'R', 's', '-', 'R', 'b', 'A']",a,C,v,/,R,s,-,R,b,,A,,,,,,,,,
