fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
1388,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1389,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1390,"['C', 'v', '/', 'M', 'vb']",C,v,/,M,vb,,,,,,,,,,,,,,,
1391,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
1392,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1393,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
1394,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1395,"['a', 'C', 'ck', '-', 'A']",a,C,ck,-,A,,,,,,,,,,,,,,,
1396,"['sg', 'FG', 't', '/', 'U', 's', '-', 'F']",sg,FG,t,/,U,s,-,F,,,,,,,,,,,,
1397,"['R', 'k']",R,k,,,,,,,,,,,,,,,,,,
1398,"['a', 'C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A']",a,C,ck,/,R,s,-,AR,b,,A,,,,,,,,,
1399,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1400,"['C', 'ck', '/', 's', 'M', 'bv']",C,ck,/,s,M,bv,,,,,,,,,,,,,,
1401,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1402,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1403,"['R', 's', '=', 'C', 'v', '-', 'V']",R,s,=,C,v,-,V,,,,,,,,,,,,,
1404,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1405,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1406,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1407,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1408,"['C', 'v', '/', 'R', 'sk']",C,v,/,R,sk,,,,,,,,,,,,,,,
1409,"['C', 'v', '=', 'R', 'sh']",C,v,=,R,sh,,,,,,,,,,,,,,,
1410,"['R', 's', '=', 'C', 'v', '-', 'AR']",R,s,=,C,v,-,AR,,,,,,,,,,,,,
1411,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1412,"['F', 'j']",F,j,,,,,,,,,,,,,,,,,,
1413,"['R', 'sk']",R,sk,,,,,,,,,,,,,,,,,,
1414,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1415,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1416,"['a', 'C', 'ch', '-', 'R', 'b', 'A']",a,C,ch,-,R,b,A,,,,,,,,,,,,,
1417,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
1418,"['R', 's', '-', 'VA']",R,s,-,VA,,,,,,,,,,,,,,,,
1419,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1420,"['a', 'C', 'k', '/', 'R', 's']",a,C,k,/,R,s,,,,,,,,,,,,,,
1421,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1422,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1423,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
1424,"['R', 's', '=', 'C', 'v', '-', 'V']",R,s,=,C,v,-,V,,,,,,,,,,,,,
1425,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1426,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1427,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1428,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1429,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1430,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1431,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1432,"['/', 'C', 'w', '/', 'R', 'ha']",/,C,w,/,R,ha,,,,,,,,,,,,,,
1433,"['a', 'C', 'a', '-', 'R', 'b', 'A']",a,C,a,-,R,b,A,,,,,,,,,,,,,
1434,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
1435,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
1436,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
1437,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
1438,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1439,"['a', 'C', 'c', '-', 'AR', 'b', 'A', 'd']",a,C,c,-,AR,b,A,d,,,,,,,,,,,,
1440,"['R', 's', '/', 'C', 'v', '-', 'V']",R,s,/,C,v,-,V,,,,,,,,,,,,,
1441,"['R', 'h']",R,h,,,,,,,,,,,,,,,,,,
1442,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1443,"['C', 'v', '/', 'R', 's', '-', 'R']",C,v,/,R,s,-,R,,,,,,,,,,,,,
1444,"['a', 'C', 'c', 'R', 'b', '-', 'A']",a,C,c,R,b,-,A,,,,,,,,,,,,,
1445,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1446,"['C', 'ah', '/', 'F', 'pt']",C,ah,/,F,pt,,,,,,,,,,,,,,,
1447,"['C', 'v', '-', 'AV']",C,v,-,AV,,,,,,,,,,,,,,,,
1448,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1449,"['a', 'C', 'k', '-', 'A']",a,C,k,-,A,,,,,,,,,,,,,,,
1450,"['/', 'M', 'b', '=', 'C', 'v', '/', 'R', 'h']",/,M,b,=,C,v,/,R,h,,,,,,,,,,,
1451,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1452,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1453,"['a', 'C', 'ck', '/', 'R', 's', '-', 'AR', 'b', 'A', 'd']",a,C,ck,/,R,s,-,AR,b,,A,d,,,,,,,,
1454,"['a', 'C', 'k', 'R', 'b', '-', 'A']",a,C,k,R,b,-,A,,,,,,,,,,,,,
1455,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
1456,"['FG', 't', '/', 'C', 'f']",FG,t,/,C,f,,,,,,,,,,,,,,,
1457,"['s', 'M', 'bv']",s,M,bv,,,,,,,,,,,,,,,,,
1458,"['C', 'ka']",C,ka,,,,,,,,,,,,,,,,,,
1459,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
1460,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1461,"['a', 'C', 'c', '-', 'RA', 'a', 'A']",a,C,c,-,RA,a,A,,,,,,,,,,,,,
1462,"['R', 's', '=', 'C', 'v', '-', 'A']",R,s,=,C,v,-,A,,,,,,,,,,,,,
1463,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1464,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1465,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1466,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
1467,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1468,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1469,"['M', 'vb', '/', 'C', 'vb', '-', 'V']",M,vb,/,C,vb,-,V,,,,,,,,,,,,,
1470,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1471,"['C', 'vb', '/', 'M', 'v']",C,vb,/,M,v,,,,,,,,,,,,,,,
1472,"['M', 'vb', '-', 'V']",M,vb,-,V,,,,,,,,,,,,,,,,
1473,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1474,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
1475,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1476,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1477,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1478,"['C', 'v', '=', 'M', 'vb']",C,v,=,M,vb,,,,,,,,,,,,,,,
1479,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1480,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1481,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1482,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1483,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1484,"['C', 'vb', '/', 'R', 's']",C,vb,/,R,s,,,,,,,,,,,,,,,
1485,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
1486,"['C', 'vb', '-', 'A']",C,vb,-,A,,,,,,,,,,,,,,,,
1487,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1488,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
1489,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1490,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1491,"['M', 'vb', '-', 'V']",M,vb,-,V,,,,,,,,,,,,,,,,
1492,"['R', 'sk', '=', 'C', 'v']",R,sk,=,C,v,,,,,,,,,,,,,,,
1493,"['C', 'k', 'A']",C,k,A,,,,,,,,,,,,,,,,,
1494,"['C', 'ck', '/', 'R', 's', '-', 'A']",C,ck,/,R,s,-,A,,,,,,,,,,,,,
1495,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1496,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1497,"['F', 'fj']",F,fj,,,,,,,,,,,,,,,,,,
1498,"['F', 'pt', '-', 'I']",F,pt,-,I,,,,,,,,,,,,,,,,
1499,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1500,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1501,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1502,"['C', 'ck', '-', 'A']",C,ck,-,A,,,,,,,,,,,,,,,,
1503,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
1504,"['C', 'k', '=', 'R', 's', '-', 'R', 's']",C,k,=,R,s,-,R,s,,,,,,,,,,,,
1505,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1506,"['M', 'v', '=', 'C', 'v', '/', 'R', 's']",M,v,=,C,v,/,R,s,,,,,,,,,,,,
1507,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1508,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
1509,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1510,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1511,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
1512,"['C', 'v', '=', 'M', 'vb', '/', 'R', 's']",C,v,=,M,vb,/,R,s,,,,,,,,,,,,
1513,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
1514,"['C', 'v', '=', 'R', 's', '-', 'V']",C,v,=,R,s,-,V,,,,,,,,,,,,,
1515,"['/', 'C', 'w', '/', 'R', 'ah']",/,C,w,/,R,ah,,,,,,,,,,,,,,
1516,"['C', 'v', '=', 'M', 'bv']",C,v,=,M,bv,,,,,,,,,,,,,,,
1517,"['M', 'b', '/', 'FG', 's']",M,b,/,FG,s,,,,,,,,,,,,,,,
1518,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
1519,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
1520,"['C', 'v', '/', 'R', 's', '-', 'VA']",C,v,/,R,s,-,VA,,,,,,,,,,,,,
1521,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1522,"['a', 'C', 'v', '/', 'R', 'a']",a,C,v,/,R,a,,,,,,,,,,,,,,
1523,"['R', 'k', 'A']",R,k,A,,,,,,,,,,,,,,,,,
1524,"['C', 'v', '=', 'R', 'a', '-', 'A']",C,v,=,R,a,-,A,,,,,,,,,,,,,
1525,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
1526,"['C', 'k']",C,k,,,,,,,,,,,,,,,,,,
1527,"['C', 'w', '/', 'R', 'au']",C,w,/,R,au,,,,,,,,,,,,,,,
1528,"['R', 'aj', '/', 'C', 'v']",R,aj,/,C,v,,,,,,,,,,,,,,,
1529,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
1530,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1531,"['C', 'v', '=', 'R', 's', 'AV']",C,v,=,R,s,AV,,,,,,,,,,,,,,
1532,"['R', 's', '/', 'C', 'v', '-', 'VA']",R,s,/,C,v,-,VA,,,,,,,,,,,,,
1533,"['C', 'v', '/', 'R', 'sk']",C,v,/,R,sk,,,,,,,,,,,,,,,
1534,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1535,"['sg', 'F', 't']",sg,F,t,,,,,,,,,,,,,,,,,
1536,"['bg', 'FG', 't']",bg,FG,t,,,,,,,,,,,,,,,,,
1537,"['bg', 'F', 'ft']",bg,F,ft,,,,,,,,,,,,,,,,,
1538,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1539,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1540,"['C', 'vb']",C,vb,,,,,,,,,,,,,,,,,,
1541,"['a', 'C', 'c', '-', 'A']",a,C,c,-,A,,,,,,,,,,,,,,,
1542,"['F', 'j', '/', 'C', 'j']",F,j,/,C,j,,,,,,,,,,,,,,,
1543,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
1544,"['a', 'C', 'v', '/', 'R', 's']",a,C,v,/,R,s,,,,,,,,,,,,,,
1545,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
1546,"['R', 'k', '/', 'C', 'v', '-', 'A']",R,k,/,C,v,-,A,,,,,,,,,,,,,
1547,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1548,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
1549,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1550,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
1551,"['a', 'C', 'kc', '-', 'R', 'b', 'A']",a,C,kc,-,R,b,A,,,,,,,,,,,,,
1552,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
1553,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
1554,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
1555,"['a', 'C', 'k', '-', 'A']",a,C,k,-,A,,,,,,,,,,,,,,,
1556,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
1557,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1558,"['a', 'C', 'ck']",a,C,ck,,,,,,,,,,,,,,,,,
1559,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1560,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
1561,"['R', 'sk', '-', 'A']",R,sk,-,A,,,,,,,,,,,,,,,,
1562,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
1563,"['R', 'h']",R,h,,,,,,,,,,,,,,,,,,
1564,"['R', 'k', '/', 'MN', 'r']",R,k,/,MN,r,,,,,,,,,,,,,,,
1565,"['I', '=', 'MN', 'r']",I,=,MN,r,,,,,,,,,,,,,,,,
1566,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
1567,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
1568,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1569,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1570,"['R', 's', '-', 'VR']",R,s,-,VR,,,,,,,,,,,,,,,,
1571,"['a', 'C', 'c', '/', 'FA', 'p', '-', 'BAR']",a,C,c,/,FA,p,-,BAR,,,,,,,,,,,,
1572,"['R', 's', '-', 'VR']",R,s,-,VR,,,,,,,,,,,,,,,,
1573,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
1574,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
1575,"['C', 'vb', '/', 'M', 'v']",C,vb,/,M,v,,,,,,,,,,,,,,,
1576,"['a', 'C', 'w', '/', 'R', 'h']",a,C,w,/,R,h,,,,,,,,,,,,,,
1577,"['s', 'M', 'vb', '/', 'C', 'v', '-', 'V']",s,M,vb,/,C,v,-,V,,,,,,,,,,,,
1578,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1579,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
1580,"['C', 'ca', '-', 'AR', 'd']",C,ca,-,AR,d,,,,,,,,,,,,,,,
1581,"['R', 's', '-', 'VA']",R,s,-,VA,,,,,,,,,,,,,,,,
1582,"['R', 's', '/', 'C', 'vb', '-', 'N']",R,s,/,C,vb,-,N,,,,,,,,,,,,,
1583,"['a', 'C', 'a', '/', 'R', 's', '-', 'A']",a,C,a,/,R,s,-,A,,,,,,,,,,,,
1584,"['r', 'M', 'b', '=', 'ar', 'C', 'ba', '-', 'A']",r,M,b,=,ar,C,ba,-,A,,,,,,,,,,,
1585,"['R', 's', '-', 'AR']",R,s,-,AR,,,,,,,,,,,,,,,,
1586,"['ac', 'C', 'ac', '-', 'AVR']",ac,C,ac,-,AVR,,,,,,,,,,,,,,,
1587,"['R', 's', '/', 'r', 'C', 'v']",R,s,/,r,C,v,,,,,,,,,,,,,,
1588,"['ar', 'C', 'v', '/', 'M', 'v']",ar,C,v,/,M,v,,,,,,,,,,,,,,
1589,"['R', 's', '-', 'A', 'r']",R,s,-,A,r,,,,,,,,,,,,,,,
1590,"['a', 'C', 'a', '/', 'R', 's', '-', 'R']",a,C,a,/,R,s,-,R,,,,,,,,,,,,
1591,"['r', 'M', 'v', '/', 'r', 'C', 'bv', '/', 'R', 's']",r,M,v,/,r,C,bv,/,R,,s,,,,,,,,,
1592,"['R', 'rs', '/', 'ar', 'C', 'v', '-', 'A']",R,rs,/,ar,C,v,-,A,,,,,,,,,,,,
1593,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1594,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1595,"['C', 'v', '/', 'R', 's', '/', 'M', 'v']",C,v,/,R,s,/,M,v,,,,,,,,,,,,
1596,"['R', 's', '=', 'C', 'v', '-', 'VR']",R,s,=,C,v,-,VR,,,,,,,,,,,,,
1597,"['ar', 'C', 'v']",ar,C,v,,,,,,,,,,,,,,,,,
1598,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1599,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
1600,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
1601,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
1602,"['sg', 'F', 't']",sg,F,t,,,,,,,,,,,,,,,,,
1603,"['M', 'bv', '/', 'R', 's']",M,bv,/,R,s,,,,,,,,,,,,,,,
1604,"['C', 'vb', '/', 'R', 'sa']",C,vb,/,R,sa,,,,,,,,,,,,,,,
1605,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
1606,"['s', '$MM', 'bv']",s,$MM,bv,,,,,,,,,,,,,,,,,
1607,"['C', 'v', '/', 'R', 'k']",C,v,/,R,k,,,,,,,,,,,,,,,
1608,"['s', 'M', 'vb', '/', 'C', 'v']",s,M,vb,/,C,v,,,,,,,,,,,,,,
1609,"['C', 'cf']",C,cf,,,,,,,,,,,,,,,,,,
1610,"['R', 'ak', '/', 'a', 'C', 'v', '-', 'N']",R,ak,/,a,C,v,-,N,,,,,,,,,,,,
1611,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
1612,"['/', 'C', 'w', '/', 'R', 'hk']",/,C,w,/,R,hk,,,,,,,,,,,,,,
1613,"['R', 's', '-', 'VA']",R,s,-,VA,,,,,,,,,,,,,,,,
1614,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
1615,"['C', 'w', '/', 'M', 'w']",C,w,/,M,w,,,,,,,,,,,,,,,
1616,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
1617,"['bg', 'F', 'p', '/', 'M', 'bv']",bg,F,p,/,M,bv,,,,,,,,,,,,,,
1618,"['R', 's', '-', 'A', 'r']",R,s,-,A,r,,,,,,,,,,,,,,,
1619,"['ar', 'C', 'v', '/', 'R', 'a']",ar,C,v,/,R,a,,,,,,,,,,,,,,
1620,"['r', 'M', 'v', '=', 'r', 'C', 'v', '/', 'R', 'hs']",r,M,v,=,r,C,v,/,R,,hs,,,,,,,,,
1621,"['ar', 'M', 'a', '/', 'ar', 'C', 'a', '-', 'A']",ar,M,a,/,ar,C,a,-,A,,,,,,,,,,,
1622,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
1623,"['r', 'C', 'v', '/', 'r', 'M', 'v', '/', 'R', 'a', '-', 'A']",r,C,v,/,r,M,v,/,R,,a,-,A,,,,,,,
1624,"['ar', 'M', 'a', '/', 'ar', 'C', 'a', '-', 'A']",ar,M,a,/,ar,C,a,-,A,,,,,,,,,,,
1625,"['R', 's', '-', 'AVR']",R,s,-,AVR,,,,,,,,,,,,,,,,
1626,"['R', 's', '-', 'RA']",R,s,-,RA,,,,,,,,,,,,,,,,
1627,['I'],I,,,,,,,,,,,,,,,,,,,
1628,"['R', 'hk', '/', 'C', 'v']",R,hk,/,C,v,,,,,,,,,,,,,,,
1629,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
1630,"['F', 't']",F,t,,,,,,,,,,,,,,,,,,
1631,"['g', 'FG', 's', '-', 'F']",g,FG,s,-,F,,,,,,,,,,,,,,,